Time,Pitch,SetPitch,ControlSignal,Kp,1/Ti,Td,UPRIGHT
0.0,177.99,180.0,53.99,12.0,3.0,0.04,180.0
0.0,180.62,180.0,-7.63,12.0,3.0,0.04,180.0
0.0,178.61,180.0,33.65,12.0,3.0,0.04,180.0
0.0,181.71,180.0,-17.73,12.0,3.0,0.04,180.0
0.0,178.45,180.0,37.48,12.0,3.0,0.04,180.0
0.0,181.75,180.0,-17.31,12.0,3.0,0.04,180.0
0.0,179.22,180.0,23.01,12.0,3.0,0.04,180.0
0.0,182.69,180.0,-47.98,12.0,3.0,0.04,180.0
0.0,182.6,180.0,-17.96,12.0,3.0,0.04,180.0
0.0,178.53,180.0,20.47,12.0,3.0,0.04,180.0
0.0,183.05,180.0,-43.43,12.0,3.0,0.04,180.0
0.0,177.64,180.0,28.14,12.0,3.0,0.04,180.0
0.0,181.62,180.0,-27.02,12.0,3.0,0.04,180.0
0.0,177.5,180.0,25.81,12.0,3.0,0.04,180.0
0.0,180.8,180.0,-16.85,12.0,3.0,0.04,180.0
0.0,176.95,180.0,33.23,12.0,3.0,0.04,180.0
0.0,179.95,180.0,4.21,12.0,3.0,0.04,180.0
0.0,179.21,180.0,9.95,12.0,3.0,0.04,180.0
0.0,179.46,180.0,25.33,12.0,3.0,0.04,180.0
0.0,179.85,180.0,1.92,12.0,3.0,0.04,180.0
0.0,179.46,180.0,27.2,12.0,3.0,0.04,180.0
0.0,180.54,180.0,-4.36,12.0,3.0,0.04,180.0
0.0,178.92,180.0,31.84,12.0,3.0,0.04,180.0
0.0,180.46,180.0,-5.52,12.0,3.0,0.04,180.0
0.0,179.14,180.0,34.38,12.0,3.0,0.04,180.0
0.0,177.79,180.0,49.27,12.0,3.0,0.04,180.0
0.0,179.68,180.0,10.5,12.0,3.0,0.04,180.0
0.0,179.6,180.0,45.79,12.0,3.0,0.04,180.0
0.0,177.95,180.0,40.85,12.0,3.0,0.04,180.0
0.0,183.56,180.0,-35.15,12.0,3.0,0.04,180.0
0.0,175.49,180.0,87.82,12.0,3.0,0.04,180.0
0.0,181.84,180.0,-21.41,12.0,3.0,0.04,180.0
0.0,179.5,180.0,72.63,12.0,3.0,0.04,180.0
0.0,178.22,180.0,35.56,12.0,3.0,0.04,180.0
0.0,183.92,180.0,-30.43,12.0,3.0,0.04,180.0
0.0,176.94,180.0,70.09,12.0,3.0,0.04,180.0
0.0,183.15,180.0,-32.12,12.0,3.0,0.04,180.0
0.0,176.95,180.0,106.56,12.0,3.0,0.04,180.0
0.0,180.45,180.0,-4.79,12.0,3.0,0.04,180.0
0.0,181.36,180.0,41.1,12.0,3.0,0.04,180.0
0.0,179.05,180.0,20.22,12.0,3.0,0.04,180.0
0.0,182.5,180.0,7.59,12.0,3.0,0.04,180.0
0.0,179.28,180.0,17.92,12.0,3.0,0.04,180.0
0.0,182.64,180.0,-16.89,12.0,3.0,0.04,180.0
0.0,179.39,180.0,17.77,12.0,3.0,0.04,180.0
0.0,181.19,180.0,12.58,12.0,3.0,0.04,180.0
0.0,179.66,180.0,10.86,12.0,3.0,0.04,180.0
0.0,180.63,180.0,33.48,12.0,3.0,0.04,180.0
0.0,180.08,180.0,-10.1,12.0,3.0,0.04,180.0
0.0,180.55,180.0,23.72,12.0,3.0,0.04,180.0
0.0,180.47,180.0,-9.57,12.0,3.0,0.04,180.0
0.0,180.3,180.0,24.39,12.0,3.0,0.04,180.0
0.0,180.73,180.0,-16.6,12.0,3.0,0.04,180.0
0.0,179.75,180.0,21.13,12.0,3.0,0.04,180.0
0.0,181.87,180.0,-33.05,12.0,3.0,0.04,180.0
0.0,178.46,180.0,37.55,12.0,3.0,0.04,180.0
0.0,181.06,180.0,-20.27,12.0,3.0,0.04,180.0
0.0,179.35,180.0,12.06,12.0,3.0,0.04,180.0
0.0,179.65,180.0,17.58,12.0,3.0,0.04,180.0
0.0,180.4,180.0,2.45,12.0,3.0,0.04,180.0
0.0,180.73,180.0,-10.43,12.0,3.0,0.04,180.0
0.0,180.05,180.0,8.77,12.0,3.0,0.04,180.0
0.0,180.46,180.0,-11.78,12.0,3.0,0.04,180.0
0.0,178.97,180.0,27.41,12.0,3.0,0.04,180.0
0.0,180.47,180.0,-21.38,12.0,3.0,0.04,180.0
0.0,179.41,180.0,25.14,12.0,3.0,0.04,180.0
0.0,180.65,180.0,-19.03,12.0,3.0,0.04,180.0
0.0,179.65,180.0,2.02,12.0,3.0,0.04,180.0
0.0,179.94,180.0,9.63,12.0,3.0,0.04,180.0
0.0,180.37,180.0,1.56,12.0,3.0,0.04,180.0
0.0,180.41,180.0,-3.54,12.0,3.0,0.04,180.0
0.0,179.26,180.0,17.61,12.0,3.0,0.04,180.0
0.0,180.62,180.0,-15.17,12.0,3.0,0.04,180.0
0.0,179.49,180.0,20.29,12.0,3.0,0.04,180.0
0.0,180.53,180.0,-3.89,12.0,3.0,0.04,180.0
0.0,180.32,180.0,-7.48,12.0,3.0,0.04,180.0
0.0,180.44,180.0,2.13,12.0,3.0,0.04,180.0
0.0,180.4,180.0,-10.73,12.0,3.0,0.04,180.0
0.0,178.99,180.0,15.78,12.0,3.0,0.04,180.0
0.0,179.56,180.0,1.57,12.0,3.0,0.04,180.0
0.0,180.04,180.0,0.28,12.0,3.0,0.04,180.0
0.0,180.21,180.0,-6.34,12.0,3.0,0.04,180.0
0.0,180.28,180.0,-4.99,12.0,3.0,0.04,180.0
0.0,180.79,180.0,-10.16,12.0,3.0,0.04,180.0
0.0,180.42,180.0,-12.49,12.0,3.0,0.04,180.0
0.0,179.26,180.0,13.43,12.0,3.0,0.04,180.0
0.0,180.14,180.0,-6.73,12.0,3.0,0.04,180.0
0.0,179.3,180.0,7.93,12.0,3.0,0.04,180.0
0.0,179.76,180.0,11.41,12.0,3.0,0.04,180.0
0.0,180.46,180.0,-7.8,12.0,3.0,0.04,180.0
0.0,180.81,180.0,-17.14,12.0,3.0,0.04,180.0
0.0,179.3,180.0,22.32,12.0,3.0,0.04,180.0
0.0,180.78,180.0,-23.43,12.0,3.0,0.04,180.0
0.0,178.27,180.0,35.44,12.0,3.0,0.04,180.0
0.0,180.38,180.0,4.45,12.0,3.0,0.04,180.0
0.0,180.02,180.0,1.99,12.0,3.0,0.04,180.0
0.0,180.17,180.0,-3.41,12.0,3.0,0.04,180.0
0.0,180.53,180.0,-4.99,12.0,3.0,0.04,180.0
0.0,179.97,180.0,12.19,12.0,3.0,0.04,180.0
0.0,180.6,180.0,-21.0,12.0,3.0,0.04,180.0
0.0,179.5,180.0,11.54,12.0,3.0,0.04,180.0
0.0,179.73,180.0,10.88,12.0,3.0,0.04,180.0
0.0,180.23,180.0,-5.94,12.0,3.0,0.04,180.0
0.0,180.31,180.0,-5.72,12.0,3.0,0.04,180.0
0.0,180.33,180.0,-2.19,12.0,3.0,0.04,180.0
0.0,180.2,180.0,4.56,12.0,3.0,0.04,180.0
0.0,179.87,180.0,-7.21,12.0,3.0,0.04,180.0
0.0,179.92,180.0,7.02,12.0,3.0,0.04,180.0
0.0,180.59,180.0,-12.98,12.0,3.0,0.04,180.0
0.0,179.44,180.0,9.43,12.0,3.0,0.04,180.0
0.0,180.25,180.0,1.24,12.0,3.0,0.04,180.0
0.0,180.24,180.0,-13.29,12.0,3.0,0.04,180.0
0.0,179.86,180.0,3.51,12.0,3.0,0.04,180.0
0.0,179.9,180.0,4.05,12.0,3.0,0.04,180.0
0.0,180.25,180.0,-7.6,12.0,3.0,0.04,180.0
0.0,180.31,180.0,-9.26,12.0,3.0,0.04,180.0
0.0,180.11,180.0,-1.61,12.0,3.0,0.04,180.0
0.0,179.0,180.0,21.1,12.0,3.0,0.04,180.0
0.0,180.86,180.0,-28.46,12.0,3.0,0.04,180.0
0.0,179.48,180.0,4.66,12.0,3.0,0.04,180.0
0.0,180.25,180.0,2.87,12.0,3.0,0.04,180.0
0.0,180.97,180.0,-12.28,12.0,3.0,0.04,180.0
0.0,178.7,180.0,22.81,12.0,3.0,0.04,180.0
0.0,181.06,180.0,-24.43,12.0,3.0,0.04,180.0
0.0,179.45,180.0,12.0,12.0,3.0,0.04,180.0
0.0,180.51,180.0,0.89,12.0,3.0,0.04,180.0
0.0,180.09,180.0,-10.17,12.0,3.0,0.04,180.0
0.0,179.3,180.0,23.57,12.0,3.0,0.04,180.0
0.0,180.32,180.0,-15.2,12.0,3.0,0.04,180.0
0.0,179.18,180.0,19.94,12.0,3.0,0.04,180.0
0.0,180.01,180.0,8.19,12.0,3.0,0.04,180.0
0.0,180.35,180.0,4.06,12.0,3.0,0.04,180.0
0.0,179.84,180.0,11.94,12.0,3.0,0.04,180.0
0.0,191.58,180.0,-246.03,12.0,3.0,0.04,180.0
0.0,214.9,180.0,-64793.46,12.0,3.0,0.04,180.0
0.0,184.92,180.0,-44.74,9.0,0.0,0.0,180.0
0.0,184.83,180.0,-43.32,9.0,0.0,0.0,180.0
0.0,184.8,180.0,-43.24,9.0,0.0,0.0,180.0
0.0,184.68,180.0,-42.19,9.0,0.0,0.0,180.0
0.0,184.6,180.0,-41.23,9.0,0.0,0.0,180.0
0.0,184.62,180.0,-41.71,9.0,0.0,0.0,180.0
0.0,184.7,180.0,-42.25,9.0,0.0,0.0,180.0
0.0,184.75,180.0,-43.1,9.0,0.0,0.0,180.0
0.0,184.64,180.0,-41.55,9.0,0.0,0.0,180.0
0.0,184.79,180.0,-42.97,9.0,0.0,0.0,180.0
0.0,184.7,180.0,-42.41,9.0,0.0,0.0,180.0
0.0,184.37,180.0,-39.85,9.0,0.0,0.0,180.0
0.0,183.57,180.0,-32.88,9.0,0.0,0.0,180.0
0.0,182.69,180.0,-25.4,9.0,0.0,0.0,180.0
0.0,180.59,180.0,-7.36,9.0,0.0,0.0,180.0
0.0,178.56,180.0,11.47,9.0,0.0,0.0,180.0
0.0,177.01,180.0,26.52,9.0,0.0,0.0,180.0
0.0,178.86,180.0,13.62,9.0,0.0,0.0,180.0
0.0,181.57,180.0,-14.11,9.0,0.0,0.0,180.0
0.0,178.97,180.0,6.61,9.0,0.0,0.0,180.0
0.0,180.0,180.0,4.2,9.0,0.0,0.0,180.0
0.0,182.37,180.0,-23.15,9.0,0.0,0.0,180.0
0.0,180.21,180.0,-1.3,9.0,0.0,0.0,180.0
0.0,183.07,180.0,-26.95,9.0,0.0,0.0,180.0
0.0,180.85,180.0,-9.11,9.0,0.0,0.0,180.0
0.0,182.58,180.0,-20.94,9.0,0.0,0.0,180.0
0.0,179.16,180.0,2.78,9.0,0.0,0.0,180.0
0.0,179.79,180.0,5.37,9.0,0.0,0.0,180.0
0.0,179.31,180.0,3.2,9.0,0.0,0.0,180.0
0.0,177.89,180.0,19.78,9.0,0.0,0.0,180.0
0.0,179.1,180.0,6.81,9.0,0.0,0.0,180.0
0.0,176.85,180.0,27.79,9.0,0.0,0.0,180.0
0.0,178.65,180.0,14.55,9.0,0.0,0.0,180.0
0.0,180.47,180.0,-4.32,9.0,0.0,0.0,180.0
0.0,178.81,180.0,9.73,9.0,0.0,0.0,180.0
0.0,181.27,180.0,-7.93,9.0,0.0,0.0,180.0
0.0,182.79,180.0,-26.52,9.0,0.0,0.0,180.0
0.0,180.54,180.0,-5.27,9.0,0.0,0.0,180.0
0.0,181.58,180.0,-14.91,9.0,0.0,0.0,180.0
0.0,179.08,180.0,6.87,9.0,0.0,0.0,180.0
0.0,179.28,180.0,6.81,9.0,0.0,0.0,180.0
0.0,178.89,180.0,9.64,9.0,0.0,0.0,180.0
0.0,178.19,180.0,15.68,9.0,0.0,0.0,180.0
0.0,177.32,180.0,23.35,9.0,0.0,0.0,180.0
0.0,177.03,180.0,26.79,9.0,0.0,0.0,180.0
0.0,177.97,180.0,20.58,9.0,0.0,0.0,180.0
0.0,181.87,180.0,-13.51,9.0,0.0,0.0,180.0
0.0,183.81,180.0,-33.96,9.0,0.0,0.0,180.0
0.0,183.98,180.0,-35.72,9.0,0.0,0.0,180.0
0.0,183.34,180.0,-31.66,9.0,0.0,0.0,180.0
0.0,180.7,180.0,-8.33,9.0,0.0,0.0,180.0
0.0,179.14,180.0,6.93,9.0,0.0,0.0,180.0
0.0,179.16,180.0,7.94,9.0,0.0,0.0,180.0
0.0,179.46,180.0,5.65,9.0,0.0,0.0,180.0
0.0,180.54,180.0,-3.37,9.0,0.0,0.0,180.0
0.0,182.21,180.0,-18.59,9.0,0.0,0.0,180.0
0.0,183.72,180.0,-33.32,9.0,0.0,0.0,180.0
0.0,182.21,180.0,-20.15,9.0,0.0,0.0,180.0
0.0,182.64,180.0,-23.47,9.0,0.0,0.0,180.0
0.0,182.35,180.0,-20.94,9.0,0.0,0.0,180.0
0.0,182.44,180.0,-22.25,9.0,0.0,0.0,180.0
0.0,182.38,180.0,-20.88,9.0,0.0,0.0,180.0
0.0,182.94,180.0,-26.86,9.0,0.0,0.0,180.0
0.0,181.48,180.0,-14.67,9.0,0.0,0.0,180.0
0.0,180.9,180.0,-7.72,9.0,0.0,0.0,180.0
0.0,181.02,180.0,-9.99,9.0,0.0,0.0,180.0
0.0,179.5,180.0,3.37,9.0,0.0,0.0,180.0
0.0,178.84,180.0,9.98,9.0,0.0,0.0,180.0
0.0,178.32,180.0,14.62,9.0,0.0,0.0,180.0
0.0,178.11,180.0,16.99,9.0,0.0,0.0,180.0
0.0,178.37,180.0,14.84,9.0,0.0,0.0,180.0
0.0,178.67,180.0,12.07,9.0,0.0,0.0,180.0
0.0,179.07,180.0,9.66,9.0,0.0,0.0,180.0
0.0,181.55,180.0,-11.81,9.0,0.0,0.0,180.0
0.0,180.84,180.0,-10.1,9.0,0.0,0.0,180.0
0.0,178.48,180.0,11.96,9.0,0.0,0.0,180.0
0.0,179.11,180.0,10.71,9.0,0.0,0.0,180.0
0.0,180.53,180.0,-5.37,9.0,0.0,0.0,180.0
0.0,179.12,180.0,6.56,9.0,0.0,0.0,180.0
0.0,179.46,180.0,6.12,9.0,0.0,0.0,180.0
0.0,180.61,180.0,-4.75,9.0,0.0,0.0,180.0
0.0,179.53,180.0,2.39,9.0,0.0,0.0,180.0
0.0,179.04,180.0,9.48,9.0,0.0,0.0,180.0
0.0,180.75,180.0,-4.92,9.0,0.0,0.0,180.0
0.0,180.3,180.0,-4.03,9.0,0.0,0.0,180.0
0.0,179.87,180.0,1.58,9.0,0.0,0.0,180.0
0.0,181.13,180.0,-9.87,9.0,0.0,0.0,180.0
0.0,179.07,180.0,6.86,9.0,0.0,0.0,180.0
0.0,179.97,180.0,2.33,9.0,0.0,0.0,180.0
0.0,180.74,180.0,-7.44,9.0,0.0,0.0,180.0
0.0,178.72,180.0,9.63,9.0,0.0,0.0,180.0
0.0,178.23,180.0,16.55,9.0,0.0,0.0,180.0
0.0,180.0,180.0,2.09,9.0,0.0,0.0,180.0
0.0,178.68,180.0,9.41,9.0,0.0,0.0,180.0
0.0,178.8,180.0,12.97,9.0,0.0,0.0,180.0
0.0,180.37,180.0,-4.69,9.0,0.0,0.0,180.0
0.0,178.46,180.0,13.41,9.0,0.0,0.0,180.0
0.0,180.47,180.0,-1.4,9.0,0.0,0.0,180.0
0.0,180.15,180.0,-4.16,9.0,0.0,0.0,180.0
0.0,178.16,180.0,16.88,9.0,0.0,0.0,180.0
0.0,180.13,180.0,0.94,9.0,0.0,0.0,180.0
0.0,180.1,180.0,-2.99,9.0,0.0,0.0,180.0
0.0,178.07,180.0,17.86,9.0,0.0,0.0,180.0
0.0,181.06,180.0,-6.71,9.0,0.0,0.0,180.0
0.0,180.96,180.0,-10.87,9.0,0.0,0.0,180.0
0.0,179.22,180.0,7.41,9.0,0.0,0.0,180.0
0.0,181.84,180.0,-13.88,9.0,0.0,0.0,180.0
0.0,182.82,180.0,-25.38,9.0,0.0,0.0,180.0
0.0,181.07,180.0,-12.25,9.0,0.0,0.0,180.0
0.0,179.51,180.0,4.31,9.0,0.0,0.0,180.0
0.0,181.04,180.0,-8.78,9.0,0.0,0.0,180.0
0.0,179.53,180.0,3.37,9.0,0.0,0.0,180.0
0.0,181.18,180.0,-7.86,9.0,0.0,0.0,180.0
0.0,180.86,180.0,-9.49,9.0,0.0,0.0,180.0
0.0,179.39,180.0,3.71,9.0,0.0,0.0,180.0
0.0,179.27,180.0,8.51,9.0,0.0,0.0,180.0
0.0,179.71,180.0,0.08,9.0,0.0,0.0,180.0
0.0,179.03,180.0,10.74,9.0,0.0,0.0,180.0
0.0,180.31,180.0,-3.86,9.0,0.0,0.0,180.0
0.0,179.13,180.0,7.84,9.0,0.0,0.0,180.0
0.0,180.57,180.0,-3.19,9.0,0.0,0.0,180.0
0.0,179.47,180.0,1.55,9.0,0.0,0.0,180.0
0.0,179.11,180.0,10.48,9.0,0.0,0.0,180.0
0.0,180.42,180.0,-5.35,9.0,0.0,0.0,180.0
0.0,179.54,180.0,4.66,9.0,0.0,0.0,180.0
0.0,180.57,180.0,-3.9,9.0,0.0,0.0,180.0
0.0,178.98,180.0,7.06,9.0,0.0,0.0,180.0
0.0,179.63,180.0,5.24,9.0,0.0,0.0,180.0
0.0,180.62,180.0,-6.64,9.0,0.0,0.0,180.0
0.0,179.24,180.0,6.67,9.0,0.0,0.0,180.0
0.0,180.58,180.0,-3.06,9.0,0.0,0.0,180.0
0.0,180.03,180.0,-2.56,9.0,0.0,0.0,180.0
0.0,179.44,180.0,6.71,9.0,0.0,0.0,180.0
0.0,182.27,180.0,-19.94,9.0,0.0,0.0,180.0
0.0,178.03,180.0,14.32,9.0,0.0,0.0,180.0
0.0,180.92,180.0,-5.26,9.0,0.0,0.0,180.0
0.0,176.43,180.0,26.66,9.0,0.0,0.0,180.0
0.0,179.38,180.0,8.62,9.0,0.0,0.0,180.0
0.0,177.75,180.0,17.77,9.0,0.0,0.0,180.0
0.0,180.09,180.0,0.98,9.0,0.0,0.0,180.0
0.0,177.25,180.0,24.01,9.0,0.0,0.0,180.0
0.0,180.03,180.0,1.1,9.0,0.0,0.0,180.0
0.0,178.36,180.0,14.42,9.0,0.0,0.0,180.0
0.0,181.72,180.0,-12.22,9.0,0.0,0.0,180.0
0.0,179.74,180.0,-0.61,9.0,0.0,0.0,180.0
0.0,182.25,180.0,-15.6,9.0,0.0,0.0,180.0
0.0,182.79,180.0,-26.87,9.0,0.0,0.0,180.0
0.0,181.56,180.0,-13.05,9.0,0.0,0.0,180.0
0.0,182.29,180.0,-21.37,9.0,0.0,0.0,180.0
0.0,181.53,180.0,-15.08,9.0,0.0,0.0,180.0
0.0,182.22,180.0,-18.2,9.0,0.0,0.0,180.0
0.0,182.43,180.0,-22.8,9.0,0.0,0.0,180.0
0.0,179.65,180.0,1.09,9.0,0.0,0.0,180.0
0.0,183.38,180.0,-29.56,9.0,0.0,0.0,180.0
0.0,181.17,180.0,-10.48,9.0,0.0,0.0,180.0
0.0,181.28,180.0,-12.35,9.0,0.0,0.0,180.0
0.0,179.24,180.0,4.28,9.0,0.0,0.0,180.0
0.0,180.1,180.0,4.04,9.0,0.0,0.0,180.0
0.0,181.21,180.0,-15.37,9.0,0.0,0.0,180.0
0.0,180.82,180.0,-4.4,9.0,0.0,0.0,180.0
0.0,181.66,180.0,-15.47,9.0,0.0,0.0,180.0
0.0,181.66,180.0,-14.72,9.0,0.0,0.0,180.0
0.0,179.97,180.0,-2.4,9.0,0.0,0.0,180.0
0.0,182.79,180.0,-18.88,9.0,0.0,0.0,180.0
0.0,182.27,180.0,-23.8,9.0,0.0,0.0,180.0
0.0,181.12,180.0,-9.46,9.0,0.0,0.0,180.0
0.0,180.86,180.0,-8.7,9.0,0.0,0.0,180.0
0.0,180.81,180.0,-4.09,9.0,0.0,0.0,180.0
0.0,183.5,180.0,-34.08,9.0,0.0,0.0,180.0
0.0,180.05,180.0,-1.58,9.0,0.0,0.0,180.0
0.0,181.05,180.0,-6.88,9.0,0.0,0.0,180.0
0.0,179.7,180.0,-0.08,9.0,0.0,0.0,180.0
0.0,178.11,180.0,16.93,9.0,0.0,0.0,180.0
0.0,181.8,180.0,-11.33,9.0,0.0,0.0,180.0
0.0,181.86,180.0,-20.14,9.0,0.0,0.0,180.0
0.0,177.11,180.0,24.33,9.0,0.0,0.0,180.0
0.0,178.55,180.0,17.05,9.0,0.0,0.0,180.0
0.0,180.03,180.0,-1.45,9.0,0.0,0.0,180.0
0.0,180.1,180.0,-0.16,9.0,0.0,0.0,180.0
0.0,178.76,180.0,8.06,9.0,0.0,0.0,180.0
0.0,178.85,180.0,13.45,9.0,0.0,0.0,180.0
0.0,183.7,180.0,-32.09,9.0,0.0,0.0,180.0
0.0,179.19,180.0,3.68,9.0,0.0,0.0,180.0
0.0,180.64,180.0,-5.79,9.0,0.0,0.0,180.0
0.0,180.53,180.0,-4.76,9.0,0.0,0.0,180.0
0.0,181.02,180.0,-9.16,9.0,0.0,0.0,180.0
0.0,177.82,180.0,19.58,9.0,0.0,0.0,180.0
0.0,177.99,180.0,18.07,9.0,0.0,0.0,180.0
0.0,179.26,180.0,6.66,9.0,0.0,0.0,180.0
0.0,178.27,180.0,15.54,9.0,0.0,0.0,180.0
0.0,180.14,180.0,3.4,9.0,0.0,0.0,180.0
0.0,184.1,180.0,-37.23,9.0,0.0,0.0,180.0
0.0,182.67,180.0,-24.31,9.0,0.0,0.0,180.0
0.0,182.81,180.0,-26.72,9.0,0.0,0.0,180.0
0.0,178.0,180.0,15.57,9.0,0.0,0.0,180.0
0.0,178.43,180.0,14.49,9.0,0.0,0.0,180.0
0.0,179.2,180.0,10.07,9.0,0.0,0.0,180.0
0.0,182.51,180.0,-22.1,9.0,0.0,0.0,180.0
0.0,181.98,180.0,-17.81,9.0,0.0,0.0,180.0
0.0,182.08,180.0,-18.74,9.0,0.0,0.0,180.0
0.0,180.9,180.0,-10.34,9.0,0.0,0.0,180.0
0.0,178.49,180.0,13.01,9.0,0.0,0.0,180.0
0.0,180.72,180.0,-3.23,9.0,0.0,0.0,180.0
0.0,178.99,180.0,6.0,9.0,0.0,0.0,180.0
0.0,179.41,180.0,7.69,9.0,0.0,0.0,180.0
0.0,180.27,180.0,-3.29,9.0,0.0,0.0,180.0
0.0,180.65,180.0,-5.08,9.0,0.0,0.0,180.0
0.0,178.29,180.0,11.58,9.0,0.0,0.0,180.0
0.0,178.96,180.0,12.94,9.0,0.0,0.0,180.0
0.0,179.74,180.0,0.82,9.0,0.0,0.0,180.0
0.0,178.16,180.0,15.07,9.0,0.0,0.0,180.0
0.0,178.67,180.0,14.47,9.0,0.0,0.0,180.0
0.0,179.88,180.0,-0.62,9.0,0.0,0.0,180.0
0.0,178.97,180.0,9.97,9.0,0.0,0.0,180.0
0.0,178.81,180.0,8.92,9.0,0.0,0.0,180.0
0.0,176.57,180.0,30.57,9.0,0.0,0.0,180.0
0.0,179.37,180.0,8.41,9.0,0.0,0.0,180.0
0.0,179.09,180.0,7.28,9.0,0.0,0.0,180.0
0.0,178.98,180.0,9.95,9.0,0.0,0.0,180.0
0.0,181.85,180.0,-12.35,9.0,0.0,0.0,180.0
0.0,182.94,180.0,-27.53,9.0,0.0,0.0,180.0
0.0,179.94,180.0,-3.38,9.0,0.0,0.0,180.0
0.0,178.4,180.0,16.18,9.0,0.0,0.0,180.0
0.0,180.68,180.0,-6.34,9.0,0.0,0.0,180.0
0.0,178.57,180.0,12.76,9.0,0.0,0.0,180.0
0.0,181.88,180.0,-15.09,9.0,0.0,0.0,180.0
0.0,179.74,180.0,1.0,9.0,0.0,0.0,180.0
0.0,181.5,180.0,-11.38,9.0,0.0,0.0,180.0
0.0,180.78,180.0,-9.68,9.0,0.0,0.0,180.0
0.0,178.84,180.0,9.66,9.0,0.0,0.0,180.0
0.0,181.07,180.0,-6.86,9.0,0.0,0.0,180.0
0.0,180.61,180.0,-6.97,9.0,0.0,0.0,180.0
0.0,181.31,180.0,-10.68,9.0,0.0,0.0,180.0
0.0,181.02,180.0,-10.76,9.0,0.0,0.0,180.0
0.0,180.79,180.0,-5.29,9.0,0.0,0.0,180.0
0.0,181.41,180.0,-13.51,9.0,0.0,0.0,180.0
0.0,180.26,180.0,-3.67,9.0,0.0,0.0,180.0
0.0,180.37,180.0,-2.24,9.0,0.0,0.0,180.0
0.0,181.5,180.0,-14.68,9.0,0.0,0.0,180.0
0.0,178.85,180.0,8.78,9.0,0.0,0.0,180.0
0.0,179.86,180.0,2.97,9.0,0.0,0.0,180.0
0.0,179.05,180.0,7.03,9.0,0.0,0.0,180.0
0.0,179.47,180.0,7.6,9.0,0.0,0.0,180.0
0.0,182.26,180.0,-21.8,9.0,0.0,0.0,180.0
0.0,179.1,180.0,7.47,9.0,0.0,0.0,180.0
0.0,180.04,180.0,-0.37,9.0,0.0,0.0,180.0
0.0,177.78,180.0,16.86,9.0,0.0,0.0,180.0
0.0,177.32,180.0,25.4,9.0,0.0,0.0,180.0
0.0,177.38,180.0,23.21,9.0,0.0,0.0,180.0
0.0,177.22,180.0,25.16,9.0,0.0,0.0,180.0
0.0,181.05,180.0,-4.03,9.0,0.0,0.0,180.0
0.0,182.61,180.0,-24.63,9.0,0.0,0.0,180.0
0.0,182.39,180.0,-21.35,9.0,0.0,0.0,180.0
0.0,182.27,180.0,-20.64,9.0,0.0,0.0,180.0
0.0,178.99,180.0,4.49,9.0,0.0,0.0,180.0
0.0,177.24,180.0,26.1,9.0,0.0,0.0,180.0
0.0,177.32,180.0,23.92,9.0,0.0,0.0,180.0
0.0,177.43,180.0,23.98,9.0,0.0,0.0,180.0
0.0,180.46,180.0,-1.97,9.0,0.0,0.0,180.0
0.0,180.7,180.0,-5.33,9.0,0.0,0.0,180.0
0.0,179.92,180.0,-4.45,9.0,0.0,0.0,180.0
0.0,177.12,180.0,27.39,9.0,0.0,0.0,180.0
0.0,181.01,180.0,-5.11,9.0,0.0,0.0,180.0
0.0,182.01,180.0,-18.46,9.0,0.0,0.0,180.0
0.0,181.81,180.0,-16.18,9.0,0.0,0.0,180.0
0.0,182.66,180.0,-23.46,9.0,0.0,0.0,180.0
0.0,183.12,180.0,-28.24,9.0,0.0,0.0,180.0
0.0,180.91,180.0,-10.81,9.0,0.0,0.0,180.0
0.0,180.15,180.0,-1.2,9.0,0.0,0.0,180.0
0.0,179.99,180.0,0.07,9.0,0.0,0.0,180.0
0.0,180.16,180.0,-1.0,9.0,0.0,0.0,180.0
0.0,180.36,180.0,-3.33,9.0,0.0,0.0,180.0
0.0,180.03,180.0,-0.33,9.0,0.0,0.0,180.0
0.0,180.3,180.0,-2.93,9.0,0.0,0.0,180.0
0.0,180.25,180.0,-2.34,9.0,0.0,0.0,180.0
0.0,180.21,180.0,-1.92,9.0,0.0,0.0,180.0
0.0,180.51,180.0,-3.85,9.0,0.0,0.0,180.0
0.0,181.26,180.0,-11.55,9.0,0.0,0.0,180.0
0.0,181.15,180.0,-10.26,9.0,0.0,0.0,180.0
0.0,181.15,180.0,-10.42,9.0,0.0,0.0,180.0
0.0,181.21,180.0,-10.96,9.0,0.0,0.0,180.0
0.0,181.23,180.0,-11.07,9.0,0.0,0.0,180.0
0.0,181.16,180.0,-10.48,9.0,0.0,0.0,180.0
0.0,181.08,180.0,-9.6,9.0,0.0,0.0,180.0
0.0,181.04,180.0,-9.38,9.0,0.0,0.0,180.0
0.0,180.99,180.0,-8.95,9.0,0.0,0.0,180.0
0.0,180.87,180.0,-7.87,9.0,0.0,0.0,180.0
0.0,180.93,180.0,-8.41,9.0,0.0,0.0,180.0
0.0,180.93,180.0,-8.33,9.0,0.0,0.0,180.0
0.0,180.96,180.0,-8.55,9.0,0.0,0.0,180.0
0.0,181.0,180.0,-9.03,9.0,0.0,0.0,180.0
0.0,178.99,180.0,3.91,9.0,0.0,0.0,180.0
0.0,176.71,180.0,32.18,9.0,0.0,0.0,180.0
0.0,178.41,180.0,13.27,9.0,0.0,0.0,180.0
